artistName,trackName,msPlayed
Louis The Child,Better Not (with Wafia),1625
Kendrick Lamar,LOVE. FEAT. ZACARI.,4736
Khalid,Talk (feat. Disclosure),197573
Maroon 5,What Lovers Do (feat. SZA),28042
The 1975,Be My Mistake,3204
Frank Ocean,Ivy,1834
Post Malone,Paranoid,156154
benny blanco,Eastside (with Halsey & Khalid),162121
Charlie Puth,Done for Me (feat. Kehlani),1625
Khalid,Young Dumb & Broke,1230
Khalid,OTW,2786
Charlie Puth,The Way I Am,3065
Post Malone,Better Now,11075
COIN,Malibu 1992,1253
Kygo,Born To Be Yours,7825
Demi Lovato,Sorry Not Sorry,10007
JAY-Z,Ni**as In Paris,6640
Khalid,8TEEN,1300
Julia Michaels,Jump (with Trippie Redd),207856
Shawn Mendes,If I Can't Have You,6265
A R I Z O N A,Oceans Away,1184
Post Malone,Feeling Whitney,2856
Camila Cabello,Never Be the Same,0
Halsey,Bad At Love,441
King Princess,Talia,41238
Post Malone,Psycho (feat. Ty Dolla $ign),111316
Post Malone,Psycho (feat. Ty Dolla $ign),4501
Kendrick Lamar,LOVE. FEAT. ZACARI.,3925
MisterWives,Reflections,2730
Khalid,Outta My Head (with John Mayer),177066
Post Malone,Deja Vu,3468
Ariana Grande,no tears left to cry,1493
MisterWives,Reflections,186440
Ariana Grande,no tears left to cry,160430
Drake,Too Good,263373
LANY,ILYSB,55060
Khalid,American Teen,7956
Post Malone,Stay,1173
LANY,ILYSB,156108
The 1975,Somebody Else,2538
Charlie Puth,Done for Me (feat. Kehlani),1578
The 1975,TOOTIMETOOTIMETOOTIME,2943
Khalid,Young Dumb & Broke,1663
LANY,Super Far,2922
Citizens,You Brought Me Back to Life,3434
Drake,Best I Ever Had,3434
A R I Z O N A,Oceans Away,1493
John Mark Pantana,Abba,1493
Sam Smith,Dancing With A Stranger (with Normani),0
Frank Ocean,Thinkin Bout You,11690
Post Malone,Congratulations,1173
SZA,Good Days,7381
Khalid,Up All Night,157220
Citizens,You Brought Me Back to Life,1088
LANY,pink skies,7292
Post Malone,Feeling Whitney,2176
Drake,The Motto,2175
5 Seconds of Summer,She Looks So Perfect,3391
Khalid,Saturday Nights,210666
Ariana Grande,Almost Is Never Enough,42571
Drake,Too Good,263373
BROCKHAMPTON,SUGAR (Remix) [feat. Dua Lipa],4629
6LACK,Seasons (feat. Khalid),27114
Lil Baby,Drip Too Hard (Lil Baby & Gunna),42473
5 Seconds of Summer,Amnesia,2005
SZA,The Weekend,106
Miguel,waves - Tame Impala Remix,1578
London Grammar,Strong,597
Jhené Aiko,While We're Young,1002
MØ,Final Song,618
Hillsong Young & Free,Passion - Live,0
Sam Smith,Leave Your Lover,0
6LACK,Seasons (feat. Khalid),24149
Logic,Flexicution,0
Zedd,The Middle,0
HRVY,Personal,554
Ariana Grande,"thank u, next",3285
Train,Drops of Jupiter (Tell Me),191
B.o.B,Magic (feat. Rivers Cuomo),0
Clean Bandit,Solo (feat. Demi Lovato),2282
Snakehips,Cruel (feat. ZAYN),1706
Hippo Campus,Poems,305816
Hillsong Young & Free,Where You Are - Live,917
SZA,Love Galore (feat. Travis Scott),19754
Hippo Campus,Way It Goes,234
Chris Brown,Back To Sleep,1109
The 1975,Chocolate,149
The Neighbourhood,The Shining,0
Hillsong Worship,Who You Say I Am - Live,0
Jelani Aryeh,Stella Brown,533
Vertical Worship,Spirit of the Living God,1237
Hippo Campus,Way It Goes,245456
The Neighbourhood,The Shining,15270
Glass Animals,Take A Slice,229717
Fickle Friends,Pretty Great,213053
Cannons,Fire for You,231825
Father John Misty,Total Entertainment Forever,173893
High Highs,Open Season,231322
Gus Dapperton,Post Humorous,210978
Gus Dapperton,Post Humorous,68714
Jesse Jo Stark,Tangerine,257696
Mac Miller,Good Evening,243066
Mac Miller,Senior Skip Day,166707
Phoenix,1901,193106
WOAH,It's Not a Movie,13381
The Memories,Go Down on You,60693
Paul Simon,You Can Call Me Al,251008
Fleetwood Mac,Gypsy,256
Paul Simon,You Can Call Me Al,28999
A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),5909
COIN,Chapstick,159295
Lil Uzi Vert,Myron,224954
Juice WRLD,Bandit (with YoungBoy Never Broke Again),189322
Chance the Rapper,Do You Remember,2005
Travis Scott,HIGHEST IN THE ROOM,18621
Chris Brown,No Guidance (feat. Drake),3903
Mustard,Pure Water (with Migos),874
Lil Baby,Close Friends (Lil Baby & Gunna),2560
YNW Melly,772 Love,171370
Rich The Kid,Plug Walk,175229
Luh Kel,Wrong,130876
A Boogie Wit da Hoodie,Just Like Me (feat. Young Thug),13909
Migos,Narcos,1194
XXXTENTACION,Fuck Love (feat. Trippie Redd),1600
Lil Donald,Do Better,1604
Trippie Redd,Taking A Walk,121680
Kanye West,Waves,1151
Drake,With You,195053
Travis Scott,Antidote,262693
Mustard,Ballin' (with Roddy Ricch),3200
Jessie Reyez,Imported (with 6LACK),2047
Kodak Black,Already,101765
Yung Gravy,Mr. Clean,1301
Trippie Redd,Who Needs Love,0
Lil Mosey,Greet Her,3306
DaBaby,Suge,64661
Polo G,Pop Out (feat. Lil Tjay),3754
GASHI,Creep On Me,1237
Travis Scott,WAKE UP,1471
Juice WRLD,Armed And Dangerous,32341
Lil Mosey,Kamikaze,13098
Future,Mask Off,103381
The Weeknd,Die For You,2047
ROLE MODEL,"if jesus saves, she's my type",217243
ROLE MODEL,forever&more,3712
Dayglow,Something,114320
Valley,There's Still A Light In The House,59110
The Backseat Lovers,Kilby Girl,41706
Omar Apollo,Bad Life (feat. Kali Uchis),67797
Souly Had,Crush,8938
ROLE MODEL,doyouseeit,149893
Dayglow,Run the World!!!,176250
Bruno Mars,Love's Train,15317
Claire Rosinkranz,don't miss me,105475
Taylor Swift,I Forgot That You Existed,2837
Taylor Swift,London Boy,190240
Taylor Swift,False God,200306
Taylor Swift,Daylight,259376
Taylor Swift,Cornelia Street,1557
Taylor Swift,You Need To Calm Down,2431
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),12373
Taylor Swift,Soon You’ll Get Better (feat. The Chicks),201586
Taylor Swift,Afterglow,223293
Taylor Swift,Lover,221306
Taylor Swift,It’s Nice To Have A Friend,1017
Taylor Swift,I Think He Knows,3093
Taylor Swift,Cruel Summer,1514
Taylor Swift,Paper Rings,5418
Taylor Swift,Death By A Thousand Cuts,2303
Taylor Swift,The Archer,1173
Taylor Swift,the 1,1408
Taylor Swift,I Forgot That You Existed,16213
Taylor Swift,Daylight,0
Taylor Swift,the last great american dynasty,149
Taylor Swift,Soon You’ll Get Better (feat. The Chicks),201586
Taylor Swift,the 1,2261
Taylor Swift,cardigan,3562
Taylor Swift,peace,255
Taylor Swift,mad woman,1791
Taylor Swift,the last great american dynasty,229674
Taylor Swift,epiphany,289749
Taylor Swift,august,1697
Taylor Swift,hoax,100608
Taylor Swift,hoax,109290
Ed Sheeran,Tenerife Sea,10560
Taylor Swift,my tears ricochet,251328
Ed Sheeran,Tenerife Sea,8981
Taylor Swift,State Of Grace (Taylor's Version),7829
Sean Paul,Temperature,2496
50 Cent,In Da Club,511
Usher,Yeah! (feat. Lil Jon & Ludacris),3221
Vance Joy,Riptide,960
Rachael Blanche,Catch My Breath,2090
YHIM,LOVE,15808
Kesha,TiK ToK,4138
Josefine,Wait For Love,4288
Celina Sharma,Lights Down,4352
Fergie,Glamorous,10620
Britney Spears,...Baby One More Time,211066
James Bay,Wanderlust,789
Call Her Daddy,Jamie Lynn Spears (Part 1) [VIDEO],0
Call Her Daddy,Jamie Lynn Spears (Part 1) [VIDEO],1334052
Ariana Grande,God is a woman,1664
Jess Glynne,Don't Be so Hard on Yourself,211460
ella jane,nothing else i could do,170000
Florence + The Machine,Spectrum (Say My Name) - Calvin Harris Remix,218190
Rihanna,Where Have You Been,174038
Dua Lipa,Break My Heart,70741
Justin Bieber,Somebody To Love,810
Dua Lipa,Don't Start Now,3263
Jess Glynne,No Rights No Wrongs,789
Harry Styles,Adore You,3413
Glass Animals,Heat Waves,2389
Jay Sean,Do You Remember,1194
Mr. Probz,Waves,789
Jess Glynne,I'll Be There,192
Jess Glynne,I'll Be There,767
Pharrell Williams,Come Get It Bae,1258
Post Malone,Circles,1151
Doja Cat,Kiss Me More (feat. SZA),8149
Justin Bieber,As I Am (feat. Khalid),1600
Alexandra Stan,Mr. Saxobeat,1173
Calvin Harris,Sweet Nothing (feat. Florence Welch),2218
One Direction,Stockholm Syndrome,960
Ariana Grande,Greedy,512
Ariana Grande,Greedy,1557
Cannons,Fire for You,831
DNCE,Cake By The Ocean,640
Lennon Stella,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,1343
Dermot Kennedy,Rome,0
José González,Heartbeats,0
LANY,"So, Soo Pretty",85
Mumford & Sons,Guiding Light,0
Freya Ridings,Lost Without You,1215
The Cinematic Orchestra,That Home,0
Pitbull,Time of Our Lives - Radio Edit,65258
Tom Rosenthal,Lights Are On,0
Sara Bareilles,Gravity,0
George Ezra,Barcelona,511
The National,About Today,0
Richard Walters,Elephant in the Room,0
The Lumineers,My Eyes,0
Rihanna,Close To You,1280
The 1975,Fallingforyou,100480
The 1975,Fallingforyou,3349
Mumford & Sons,Guiding Light,1663
Tom Rosenthal,Lights Are On,2069
Tom Rosenthal,Lights Are On,3605
LANY,"So, Soo Pretty",102411
Freya Ridings,Lost Without You,7040
George Ezra,Barcelona,188960
The Cinematic Orchestra,That Home,790
The 1975,Fallingforyou,240670
Mumford & Sons,Guiding Light,54573
Sara Bareilles,Gravity,23551
Call Her Daddy,Jamie Lynn Spears (Part 1) [VIDEO],707681
Call Her Daddy,Jamie Lynn Spears (Part 1) [VIDEO],1846415
Call Her Daddy,Jamie Lynn Spears (Part 2: The Conservatorship) [VIDEO],913643
Rihanna,Don't Stop The Music,22810
Britney Spears,...Baby One More Time,211066
Lil Baby,Drip Too Hard (Lil Baby & Gunna),145542
Yung Gravy,Mr. Clean,211149
Drake,Money In The Grave (Drake ft. Rick Ross),205426
Bryson Tiller,Exchange,96270
Post Malone,Deja Vu,234213
Juice WRLD,Robbery,240050
Lil Mosey,Kamikaze,139200
Kodak Black,Already,241658
Luh Kel,Wrong,130876
Lil Mosey,Stuck In A Dream (feat. Gunna),123560
THE SCOTTS,THE SCOTTS,165977
KYLE,Hey Julie! (feat. Lil Yachty),108423
Lil Donald,Do Better,23510
Fetty Wap,679 (feat. Remy Boyz),196693
XXXTENTACION,Fuck Love (feat. Trippie Redd),97712
Call Her Daddy,Jamie Lynn Spears (Part 2: The Conservatorship) [VIDEO],1508158
Anna Kendrick,True Colors,7744
Call Her Daddy,Jamie Lynn Spears (Part 2: The Conservatorship) [VIDEO],149813
Call Her Daddy,Jamie Lynn Spears (Part 2: The Conservatorship) [VIDEO],5595
Call Her Daddy,Julia Fox [VIDEO],1437633
Call Her Daddy,Julia Fox [VIDEO],2133735
Call Her Daddy,Sister Talk,212494
Call Her Daddy,Sister Talk,897824
Call Her Daddy,Sister Talk,378681
Call Her Daddy,How Social Media Ruined My Life,4714
Call Her Daddy,Tiffany Haddish,0
Call Her Daddy,Tiffany Haddish,80760
Call Her Daddy,Tiffany Haddish,300811
The Rainbooms,Shine Like Rainbows,5248
MisterWives,Reflections,8831
Adam Mitchell,Days In The Sun,19498
Grace Phipps,Falling for Ya,3882
Anna Kendrick,True Colors,8533
Aly & AJ,Walking On Sunshine,55488
The Jacksons,Blame It on the Boogie,52010
Mandy Moore,"I've Got a Dream - From ""Tangled""/Soundtrack Version",22357
Selena Gomez,Fly to Your Heart,7018
Jonatha Brooke,It's Love That Holds Your Hand,2282
Grace Potter,Something That I Want,8064
Jordin Sparks,Road to Paradise,9813
SZA,The Other Side (from Trolls World Tour) - Oliver Heldens Remix,3626
Imagine Dragons,On Top Of The World,1493
Matoma,Wonderful Life (Mi Oh My) - From the Angry Birds Movie Original Motion Picture Soundtrack,5525
LEGO Friends,Friends Are Forever,7296
Lady Gaga,Just Dance,1920
The Sausage Factory Singers,We Go Together,17429
Diana Ross,I'm Coming Out / Upside Down - Chris Cox Remix Radio Edit,2709
Katrina & The Waves,Walking On Sunshine,8106
SMASH Cast,On Broadway (SMASH Cast Version) (feat. Katharine McPhee & Jennifer Hudson),6655
LEGO Friends,The BFF Song (Best Friends Forever),8960
Tori Kelly,Don't You Worry 'Bout A Thing,18751
KC & The Sunshine Band,Boogie Shoes,2410
Justin Timberlake,Friend Medley,2944
Al Green,Love and Happiness,28736
The Rembrandts,"I'll Be There for You - Theme From ""Friends""",1237
The Staple Singers,I'll Take You There,1322
Daryl Hall & John Oates,You Make My Dreams (Come True),5845
Britney Spears,Lucky,2197
P!nk,Cover Me In Sunshine,6101
Sheryl Crow,Soak Up The Sun,36266
Kaci Bolls,What I'm Feelin',10389
Adam Levine,Good Mood - Original Song From Paw Patrol: The Movie,1194
Imagine Dragons,On Top Of The World,1834
Divi Roxx Kids,Feeling Good,3818
Alphabet Rockers,Shine (Melanin Remix),1856
"Earth, Wind & Fire",September,52586
Lionel Richie,Dancing On The Ceiling,1962
Ants Ants Ants,We're All Rainbows,18922
Auli'i Cravalho,How Far I'll Go,10432
Estelle,Do My Thing,2282
Will Smith,Friend Like Me,9173
Anna Kendrick,True Colors - Film Version,2410
Julie Fowlis,"Touch The Sky - From ""Brave""/Soundtrack",4757
Jon Batiste,It's All Right,26133
Phil Collins,"Strangers Like Me - From ""Tarzan""/Soundtrack Version",5781
Lily James,A Dream Is a Wish Your Heart Makes,2410
Owl City,"When Can I See You Again? - From ""Wreck-It Ralph""/Soundtrack Version",11135
Nathan Lane,"Hakuna Matata - From ""The Lion King""/Soundtrack",1536
Christina Aguilera,"Reflection (2020) - From ""Mulan""",4437
Michael-Leon Wooley,"When We're Human - From ""The Princess and the Frog""/Soundtrack Version",1514
The Jacksons,Blame It on the Boogie,26048
Pharrell Williams,"Fun, Fun, Fun - From ""Despicable Me""",6101
Ricky Martin,"La Copa de la Vida (La Cancion Oficial de la Copa Mundial, Francia '98) - Spanglish Radio Edit",2282
Ludwig Goransson,"California Loco - From ""Inner Workings""",1813
Christina Aguilera,"Loyal Brave True - From ""Mulan""",8981
Jordan Fisher,You've Got a Friend in Me,5802
Jonas Brothers,Kids of the Future,2751
Wynonna,Burnin' Love (from the motion picture Lilo & Stitch),11562
Justin Timberlake,"September - from DreamWorks Animation's ""TROLLS""",40213
Michael Bublé,It's a Beautiful Day,10496
Run–D.M.C.,It's Tricky,2069
"Earth, Wind & Fire",Let's Groove,2880
Bruno Mars,Treasure,32831
Glee Cast,Signed Sealed Delivered I'm Yours (Glee Cast Version),27328
Mary Mary,Put A Little Love In Your Heart,13077
Taylor Swift,Safe & Sound - from The Hunger Games Soundtrack,6506
The Temptations,My Girl,6805
KC & The Sunshine Band,"(Shake, Shake, Shake) Shake Your Booty",2581
Kool & The Gang,Celebration,3413
"Oh, Hush!",Friends Are Family (feat. Will Arnett & Jeff Lewis),5504
The Sausage Factory Singers,We Go Together,3840
Bow Wow Wow,I Want Candy,10218
JoJo Siwa,Dance Through the Day,17429
The Jacksons,Blame It on the Boogie,112383
Kristen Bell,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",1962
Phil Harris,"The Bare Necessities - From ""The Jungle Book""/Soundtrack Version",2517
Shakira,Try Everything,3648
Roger Bart,"Go the Distance - From ""Hercules"" / Soundtrack Version",1002
Christopher Jackson,Where You Are,6186
Louis Prima,I Wan'na Be Like You (The Monkey Song),2517
Christina Aguilera,"Reflection (2020) - From ""Mulan""",2496
Vinil,A Dream Is A Wish Your Heart Makes,3157
Kristin Chenoweth,"One Short Day - From ""Wicked"" Original Broadway Cast Recording/2003",12223
SHIKI THEATRE COMPANY,Dancing Through Life,5674
Jonas Blue,Don’t Wake Me Up,1898
Brittany Snow,The New Girl In Town,3328
Years & Years,Starstruck,2922
Christopher Walken,(You're) Timeless To Me,3903
Zac Efron,It Takes Two,3093
Zac Efron,Ladies' Choice,1578
Nikki Blonsky,"Mama, I'm A Big Girl Now",4629
Elijah Kelley,Without Love,6826
Alvin & The Chipmunks,"Home - From ""Alvin And The Chipmunks: The Road Chip"" Soundtrack",8618
Amy Adams,"Happy Working Song - From ""Enchanted"" / Soundtrack Version",14762
Lea Salonga,Reflection,1728
Julie Fowlis,"Touch The Sky - From ""Brave""/Soundtrack",5568
Glee Cast,Boogie Shoes (Glee Cast Version),3327
Randy Newman,"You've Got a Friend in Me - From ""Toy Story"" / Duet",3178
Auli'i Cravalho,How Far I'll Go,2581
Julie Andrews,"A Spoonful of Sugar - From ""Mary Poppins"" / Soundtrack Version",15637
Michael Bolton,Go the Distance,3135
Auli'i Cravalho,How Far I'll Go - Reprise,1941
Disney Studio Chorus,"Yo, Ho! (A Pirate's Life For Me) - From ""Pirates of the Caribbean""",1151
Jerry Goldsmith,"Soarin' - From ""Soarin' Over California""",1920
Call Her Daddy,Emily Ratajkowski,427949
Call Her Daddy,Emily Ratajkowski,529001
Olivia Rodrigo,All I Want,1941
Bruce Adler,Arabian Nights,1664
Jhené Aiko,Lead the Way,1493
Owl City,Shooting Star,2026
Bruce Healey,Fantasmic! Exit Music - Disneyland Park,1002
Verna Felton,"Bibbidi-Bobbidi-Boo - From ""Cinderella""",0
Emma Watson,Belle,0
Auli'i Cravalho,How Far I'll Go,7274
Josh Gad,"In Summer - From ""Frozen""/Soundtrack Version",511
Tevin Campbell,Stand Out,1237
Carolina Gaitán - La Gaita,We Don't Talk About Bruno,85
Roger Bart,Go the Distance,2111
Jessica Darrow,Surface Pressure,490
Kristen Bell,"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",0
Call Her Daddy,Emily Ratajkowski,1194
Barbie,Shooting Star,14421
Danny Elfman,What's This? - From “The Nightmare Before Christmas” / Soundtrack Version,768
DCappella,I See the Light,1557
Christopher Jackson,Where You Are,1600
Judy Kuhn,"Just Around the Riverbend - From ""Pocahontas"" / Soundtrack Version",1045
Randy Newman,"You've Got a Friend in Me - From ""Toy Story""/Soundtrack Version",1151
Donny Osmond,I'll Make a Man Out of You,1023
Julie Andrews,"Supercalifragilisticexpialidocious - From ""Mary Poppins""/Soundtrack Version",3221
Benjamin Bratt,Remember Me (Ernesto de la Cruz),2538
Susan Egan,"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",1045
Lea Salonga,"Reflection - From ""Mulan"" / Soundtrack Version",2111
ZAYN,A Whole New World (End Title),704
Brandi Carlile,Carried Me With You,853
Angela Lansbury,Beauty and the Beast,682
Phil Collins,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version",2517
JD McCrary,I Just Can't Wait to Be King,789
Jenifer Lewis,Dig a Little Deeper,6698
Dick Van Dyke,"Chim Chim Cher-ee - From ""Mary Poppins""/Soundtrack Version",981
Julie Andrews,"A Spoonful of Sugar - From ""Mary Poppins"" / Soundtrack Version",3178
Jon Batiste,It's All Right,2005
Phil Collins,"Strangers Like Me - From ""Tarzan""/Soundtrack Version",1280
Dwayne Johnson,You're Welcome,1770
Christina Aguilera,Loyal Brave True,896
Shakira,Try Everything,2240
Lana Del Rey,"Once Upon a Dream - From ""Maleficent"" / Pop Version",3157
Diane Guerrero,What Else Can I Do?,1941
Adriana Caselotti,Some Day My Prince Will Come,0
Jonathan Groff,Lost in the Woods,661
High School Musical Cast,We're All In This Together,3840
Judy Kuhn,"Colors of the Wind - From ""Pocahontas"" / Soundtrack Version",4458
Dan Stevens,Evermore,1215
Anthony Gonzalez,The World Es Mi Familia,3328
Kristen Bell,Some Things Never Change,1621
Lea Salonga,A Whole New World,0
Phil Harris,The Bare Necessities,768
Mark Keali'i Ho'omalu,He Mele No Lilo,0
Stephanie Beatriz,The Family Madrigal,1600
Idina Menzel,Into the Unknown,1322
Cliff Edwards,When You Wish Upon a Star,0
Anthony Gonzalez,Un Poco Loco,0
Jodi Benson,Part of Your World,383
Lea Salonga,Honor To Us All,703
Angela Lansbury,Something There - Remastered 2018,2944
Carlos Vives,"Colombia, Mi Encanto",789
Mandy Moore,"I've Got a Dream - From ""Tangled""/Soundtrack Version",2624
Julie Fowlis,"Into The Open Air - From ""Brave""/Soundtrack",0
Panic! At The Disco,Into the Unknown - Panic! At The Disco Version,0
Stephanie Beatriz,Waiting On A Miracle,554
Will Smith,Friend Like Me,18474
Anika Noni Rose,Down in New Orleans (Finale),277
Sebastian Yatra,Dos Oruguitas,0
Cheryl Freeman,The Gospel Truth I / Main Titles - Hercules,746
Sarah McLachlan,"When She Loved Me - From ""Toy Story 2""",277
Mark Keali'i Ho'omalu,Hawaiian Roller Coaster Ride,0
Brad Kane,One Jump Ahead,768
Angela Lansbury,Be Our Guest,0
Miguel,Remember Me (Dúo),554
Samuel E. Wright,Kiss the Girl - Remastered 2014,0
Randy Newman,I Can't Let You Throw Yourself Away,2645
Donna Murphy,"Mother Knows Best (Reprise) - From ""Tangled""/Soundtrack Version",0
Kristen Bell,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",1920
Kristen Bell,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",1621
Michael-Leon Wooley,"When We're Human - From ""The Princess and the Frog""/Soundtrack Version",767
Donna Murphy,"Mother Knows Best - From ""Tangled""/Soundtrack Version",298
Jason Weaver,"I Just Can't Wait to Be King - From ""The Lion King""/Soundtrack Version",277
Imagine Dragons,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",0
Olivia Rodrigo,Start of Something New - Nini Version,170
Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",0
Rosie O'Donnell,Trashin' The Camp,0
Kacey Musgraves,All Is Found - Kacey Musgraves Version,0
Lily James,A Dream Is a Wish Your Heart Makes,746
Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",0
U2,Your Song Saved My Life - From Sing 2,341
Samuel E. Wright,Under the Sea,682
Beyoncé,Spirit,0
Mandy Moore,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",1087
JoJo Siwa,Every Girl's a Super Girl,0
Owl City,"When Can I See You Again? - From ""Wreck-It Ralph""/Soundtrack Version",115584
Elton John,"Can You Feel the Love Tonight - End Title/ From ""The Lion King""/Soundtrack Version",277
Lea Salonga,A Girl Worth Fighting For,533
Will Smith,Prince Ali,853
Pat Carroll,Poor Unfortunate Souls,1173
Poppy,Hair In The Air (Trolls: The Beat Goes On Theme),1215
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",682
Kelly Clarkson,Broken & Beautiful,448
Pharrell Williams,"Happy - From ""Despicable Me 2""",341
Olivia Rodrigo,The Rose Song,874
Matt and Kim,Come Together Now,1194
JoJo Siwa,Kid in a Candy Store,0
Sebastian Yatra,Two Oruguitas,6400
Walt Dohrn,"Rainbows, Unicorns, Everything Nice",1706
Kristen Bell,The Next Right Thing,5248
Idina Menzel,Show Yourself,0
JoJo Siwa,Bop!,1365
DNCE,Can U Feel It,19967
LunchMoney Lewis,It’s Gonna Be A Lovely Day (The Secret Life Of Pets 2),4266
Matoma,Wonderful Life (Mi Oh My) - From the Angry Birds Movie Original Motion Picture Soundtrack,981
Naomi Scott,Speechless (Part 1),533
Anna Kendrick,Move Your Feet / D.A.N.C.E. / It's A Sunshine Day,9429
Chloe x Halle,Shine Bright (From Trolls),1386
Justin Timberlake,"September - from DreamWorks Animation's ""TROLLS""",15893
Josh Gad,Unmeltable Me - Outtake,1621
Maia Wilson,"Fixer Upper - From ""Frozen""/Soundtrack Version",1301
Carolina Gaitán - La Gaita,We Don't Talk About Bruno,704
Justin Timberlake,Hair Up,640
Jonathan Groff,Get This Right - Outtake,1130
Anna Kendrick,Love Train,54271
DNCE,Forever,1365
Idina Menzel,Into the Unknown,1386
Justin Timberlake,Just Sing (Trolls World Tour),98688
Justin Timberlake,Friend Medley,1194
Lukas Graham,Off to See the World,234
Will Smith,Friend Like Me,1536
Grace VanderWaal,"Hideaway - from ""Wonder Park""",2026
Auli'i Cravalho,Live Your Story,896
Anna Kendrick,Get Back Up Again,213
kenzie,Teamwork,1343
Kiana Ledé,Can't Feel My Face,63
Hugh Jackman,The Greatest Show,0
Adam Buxton,Tippy Toes (with Fancy Feelings & DSCOSTU) - BONUS TRACK,63
Jonathan Groff,Lost in the Woods,2431
Meghan Trainor,Better When I'm Dancin',896
Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",960
Meghan Trainor,"Run Like The River (From ""Playmobil: The Movie"" Soundtrack)",0
Cast of High School Musical: The Musical: The Series,"Born to Be Brave - From ""High School Musical: The Musical: The Series""",4010
Adam Levine,Good Mood - Original Song From Paw Patrol: The Movie,28288
Keke Palmer,"We Are - From ""Ice Age: Continental Drift""/Theme",7317
BTS,Butter,2325
Anne-Marie,2002,3242
BTS,Permission to Dance,13568
Toploader,Dancing in the Moonlight,18047
Adam Levine,Good Mood - Original Song From Paw Patrol: The Movie,6485
One Direction,Magic,13631
Nick Kroll,"Shake It Off - From ""Sing"" Original Motion Picture Soundtrack",1450
Anna Kendrick,Get Back Up Again,10261
Elijah Kelley,You Can't Stop The Beat,16341
Sing Cast,"Auditions - From ""Sing"" Original Motion Picture Soundtrack",6613
Glee Cast,I Wanna Dance With Somebody (Who Loves Me) (Glee Cast Version),12885
Glee Cast,Light Up The World,9450
Tom and Angela,"You Get Me - From ""Talking Friends""",5034
Glee Cast,Valerie - Glee Cast Version,19797
Glee Cast,Boogie Shoes (Glee Cast Version),41642
OneRepublic,Sunshine,15616
Phil Harris,The Bare Necessities,1280
Bobby Driscoll,You Can Fly! You Can Fly! You Can Fly!,1130
Stephanie Beatriz,The Family Madrigal,1471
Julie Andrews,"I Could Have Danced All Night - from ""My Fair Lady""",2133
Samuel E. Wright,Under the Sea,896
Samuel E. Wright,Under the Sea,384
Nancy Adams,Love,2240
Angela Lansbury,"Beauty and the Beast - From ""Beauty and the Beast"" / Soundtrack Version",1557
Josh Gad,When I Am Older,2965
Mena Massoud,A Whole New World,725
Michael Giacchino,Up With Titles,768
Michael Giacchino,Up With Titles,767
Walter Catlett,Hi-Diddle-Dee-Dee (An Actor's Life for Me),789
Billy Eichner,Hakuna Matata,2645
Billy Eichner,Hakuna Matata,575
Emma Watson,Belle (Reprise),0
Julie Fowlis,"Touch The Sky - From ""Brave""/Soundtrack",725
Julie Fowlis,"Touch The Sky - From ""Brave""/Soundtrack",4309
Auli'i Cravalho,How Far I'll Go,618
Auli'i Cravalho,How Far I'll Go,2666
Will Smith,Friend Like Me,960
Julie Andrews,Wouldn't It Be Loverly,1152
Randy Newman,"The Flik Machine - From ""A Bug's Life""/Score",0
Bobby Driscoll,Following the Leader,1258
Kidz Bop Kids,Ghostbusters,1535
Kristen Bell,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",1045
Annette Funicello,Pineapple Princess,213
Anna Kendrick,True Colors - Film Version,3455
Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",0
Wee Sing,I Love the Mountains,0
Kidsongs,Take Me Out to the Ball Game,1514
John Williams,Raiders March,960
Chris Pine,Agony,0
Mister Rogers,It's Such a Good Feeling,448
Mister Rogers,It's Such a Good Feeling,170
Blues Clues,Blue's Clues Theme Song,0
Carlos Vives,"Colombia, Mi Encanto",661
JD McCrary,I Just Can't Wait to Be King,1130
Jenifer Lewis,Dig a Little Deeper,4416
James Newton Howard,Running on Raindrops,0
James Newton Howard,Running on Raindrops,640
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",1109
Richard M. Sherman,"The Tiki, Tiki, Tiki Room - From ""The Enchanted Tiki Room""",1749
Michael Jackson,Bad,2687
Disney Studio Chorus,"Winnie the Pooh - From ""Winnie the Pooh and the Honey Tree""",6762
Geek Music,"Reading Rainbow Main Theme (From ""Reading Rainbow"")",1920
